puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 14, 12, 13, 11, 10, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00029468536376953125
"(6, 1, 2, 3, 7, 0, 8, 4, 5, 9, 10, 15, 13, 14, 12, 11)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.0011246204376220703
"(1, 3, 7, 4, 5, 6, 10, 8, 13, 2, 9, 12, 14, 0, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0004620552062988281
"(1, 6, 2, 8, 5, 4, 3, 0, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0004391670227050781
"(1, 2, 3, 4, 10, 9, 6, 7, 13, 11, 5, 8, 14, 12, 15, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",20,0.0006000995635986328
"(1, 3, 8, 4, 5, 0, 9, 12, 13, 2, 15, 10, 14, 6, 11, 7)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.0008394718170166016
"(1, 2, 3, 4, 6, 9, 7, 8, 14, 10, 15, 11, 5, 13, 12, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0005652904510498047
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002789497375488281
"(1, 2, 4, 7, 5, 6, 3, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.0002913475036621094
"(1, 2, 4, 8, 5, 10, 6, 0, 9, 7, 15, 3, 13, 14, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0005354881286621094
"(0, 6, 2, 4, 1, 5, 3, 7, 13, 10, 11, 12, 14, 9, 8, 15)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0012860298156738281
"(1, 2, 0, 4, 5, 7, 3, 11, 9, 6, 8, 10, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00042247772216796875
"(2, 5, 3, 4, 1, 6, 7, 0, 9, 14, 10, 8, 13, 15, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0005652904510498047
"(1, 3, 0, 8, 5, 2, 7, 6, 9, 10, 15, 4, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.000621795654296875
"(2, 13, 3, 4, 6, 1, 7, 8, 0, 9, 12, 15, 5, 10, 14, 11)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",24,0.02134418487548828
"(5, 1, 3, 4, 10, 9, 6, 8, 13, 2, 7, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0005714893341064453
"(5, 3, 12, 8, 6, 1, 4, 7, 9, 10, 0, 2, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",28,0.001973390579223633
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",6,0.00031280517578125
"(1, 3, 6, 4, 5, 0, 11, 7, 9, 2, 10, 12, 13, 14, 8, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0013020038604736328
"(6, 1, 14, 2, 15, 0, 8, 4, 5, 7, 3, 11, 9, 10, 13, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",28,0.0014181137084960938
"(3, 7, 4, 8, 1, 2, 14, 0, 6, 5, 9, 10, 13, 15, 12, 11)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",24,0.0008757114410400391
"(1, 2, 4, 7, 9, 3, 8, 0, 6, 5, 10, 15, 13, 14, 12, 11)","['LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.0007579326629638672
"(1, 2, 0, 3, 9, 6, 11, 4, 10, 5, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0008664131164550781
"(1, 3, 4, 7, 6, 2, 11, 15, 5, 14, 0, 9, 13, 12, 8, 10)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",30,0.0014777183532714844
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 11, 12, 9, 0, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.0001652240753173828
"(1, 2, 4, 11, 6, 8, 3, 0, 5, 9, 15, 7, 13, 10, 14, 12)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.000644683837890625
"(1, 2, 0, 4, 5, 6, 3, 7, 13, 9, 10, 12, 14, 15, 11, 8)","['DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0007879734039306641
"(1, 6, 2, 3, 5, 15, 10, 7, 9, 11, 8, 4, 13, 0, 14, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0009801387786865234
"(1, 2, 3, 4, 6, 8, 10, 0, 5, 9, 12, 11, 13, 14, 7, 15)","['DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006268024444580078
"(1, 3, 7, 4, 6, 9, 2, 11, 5, 12, 0, 8, 13, 10, 14, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.00067138671875
"(1, 6, 2, 4, 5, 10, 3, 15, 9, 7, 12, 11, 13, 14, 8, 0)","['LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0008983612060546875
"(1, 2, 4, 7, 10, 6, 3, 8, 0, 14, 11, 12, 5, 9, 13, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.0006825923919677734
"(1, 3, 6, 2, 5, 0, 11, 4, 9, 10, 12, 7, 13, 14, 8, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0009369850158691406
"(1, 4, 8, 2, 9, 5, 6, 3, 10, 7, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.0036275386810302734
"(6, 5, 2, 3, 9, 1, 15, 4, 0, 12, 14, 7, 10, 13, 8, 11)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",32,0.0012738704681396484
"(1, 2, 3, 4, 13, 5, 8, 12, 6, 11, 0, 7, 10, 9, 14, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",20,0.0006146430969238281
"(1, 2, 7, 3, 5, 0, 6, 12, 9, 10, 4, 15, 13, 14, 11, 8)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.0020759105682373047
"(2, 6, 3, 4, 1, 10, 8, 11, 0, 5, 15, 7, 9, 13, 14, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006175041198730469
"(1, 3, 2, 11, 5, 4, 10, 7, 9, 6, 0, 12, 13, 14, 8, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0010213851928710938
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 14, 10, 12, 13, 11, 15, 7)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0004496574401855469
"(3, 5, 6, 4, 1, 7, 8, 0, 9, 2, 14, 11, 13, 15, 10, 12)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.0007727146148681641
"(0, 6, 2, 3, 1, 5, 8, 4, 9, 10, 7, 15, 13, 14, 12, 11)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0005006790161132812
"(1, 3, 8, 4, 5, 2, 14, 11, 13, 6, 10, 7, 15, 9, 12, 0)","['LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0010952949523925781
"(5, 1, 2, 3, 13, 8, 6, 4, 10, 7, 0, 12, 14, 11, 9, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.0008594989776611328
"(2, 10, 12, 7, 1, 3, 4, 8, 5, 6, 0, 9, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",24,0.0008113384246826172
"(1, 2, 3, 4, 5, 0, 10, 7, 9, 14, 6, 8, 13, 15, 11, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0003848075866699219
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 14, 10, 15, 11, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004379749298095703
"(2, 5, 3, 4, 1, 14, 10, 6, 9, 8, 0, 7, 13, 15, 11, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006396770477294922
"(1, 2, 3, 4, 5, 7, 8, 0, 9, 6, 11, 14, 13, 10, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003523826599121094
"(1, 6, 8, 2, 3, 0, 10, 4, 5, 11, 7, 12, 9, 13, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",24,0.0008409023284912109
"(1, 6, 4, 7, 5, 3, 2, 8, 0, 9, 14, 12, 13, 11, 10, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",20,0.0006024837493896484
"(1, 3, 7, 4, 5, 0, 2, 11, 9, 6, 8, 15, 13, 10, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.0005338191986083984
"(1, 6, 2, 4, 5, 3, 12, 7, 9, 10, 0, 8, 13, 14, 11, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.00030159950256347656
"(1, 3, 6, 4, 9, 0, 7, 8, 2, 5, 11, 12, 13, 10, 14, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0005996227264404297
"(1, 2, 3, 4, 5, 0, 6, 8, 13, 9, 7, 10, 14, 15, 12, 11)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",12,0.00043392181396484375
"(5, 3, 6, 4, 9, 2, 1, 8, 0, 10, 7, 15, 13, 14, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.0009205341339111328
"(1, 2, 7, 3, 5, 10, 6, 11, 9, 15, 4, 8, 13, 14, 12, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0007085800170898438
"(1, 2, 3, 4, 5, 6, 7, 0, 10, 13, 11, 8, 9, 14, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.00023865699768066406
"(5, 1, 3, 4, 9, 2, 6, 7, 10, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0003502368927001953
"(3, 6, 2, 4, 1, 0, 9, 7, 5, 11, 10, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.005878448486328125
"(1, 2, 3, 4, 5, 6, 8, 15, 9, 10, 0, 7, 13, 14, 12, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0004889965057373047
"(5, 1, 8, 3, 2, 6, 4, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0011508464813232422
"(1, 2, 3, 4, 5, 6, 7, 11, 0, 10, 12, 8, 9, 13, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.000579833984375
"(5, 2, 11, 3, 10, 1, 7, 4, 9, 14, 6, 8, 13, 0, 15, 12)","['UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",26,0.0071103572845458984
"(5, 11, 1, 2, 9, 6, 8, 3, 0, 7, 12, 4, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.0006511211395263672
"(1, 6, 2, 7, 5, 0, 4, 3, 9, 15, 11, 8, 13, 10, 14, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",16,0.000537872314453125
"(1, 2, 4, 8, 5, 3, 15, 12, 9, 6, 0, 14, 13, 11, 10, 7)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.0006222724914550781
"(14, 5, 1, 4, 7, 2, 11, 0, 6, 13, 8, 3, 9, 15, 10, 12)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",30,0.0011665821075439453
"(1, 2, 3, 4, 9, 0, 11, 8, 7, 6, 14, 12, 10, 5, 13, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",22,0.005243539810180664
"(0, 1, 14, 2, 5, 7, 6, 8, 9, 12, 10, 3, 13, 11, 15, 4)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",32,0.004640102386474609
"(2, 6, 3, 4, 1, 10, 7, 8, 5, 11, 12, 15, 9, 13, 14, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0002982616424560547
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 0, 14, 11)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.00037598609924316406
"(1, 2, 3, 4, 5, 7, 14, 0, 11, 6, 12, 8, 9, 13, 10, 15)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004038810729980469
"(1, 6, 2, 4, 10, 14, 3, 7, 0, 13, 11, 8, 5, 9, 15, 12)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0004744529724121094
"(0, 5, 7, 3, 2, 1, 6, 4, 9, 14, 10, 8, 13, 15, 12, 11)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0006496906280517578
"(2, 8, 3, 4, 1, 5, 6, 12, 9, 10, 15, 11, 13, 0, 14, 7)","['RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.0015139579772949219
