puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 5, 8, 10, 0, 9, 6, 15, 12, 13, 14, 7, 11)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0008969306945800781
"(1, 6, 2, 3, 5, 10, 7, 4, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.00022721290588378906
"(2, 5, 3, 4, 13, 1, 7, 8, 6, 12, 15, 11, 10, 0, 9, 14)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",24,0.037776947021484375
"(2, 3, 0, 4, 1, 6, 7, 8, 5, 10, 13, 12, 9, 14, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0009722709655761719
"(1, 2, 8, 3, 9, 5, 7, 4, 0, 6, 10, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.00045871734619140625
"(9, 1, 2, 8, 3, 0, 4, 11, 6, 5, 10, 7, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",20,0.0007567405700683594
"(1, 7, 2, 4, 13, 6, 3, 8, 0, 5, 14, 11, 9, 15, 10, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",26,2.3245606422424316
"(1, 6, 0, 4, 9, 3, 2, 11, 10, 5, 8, 15, 13, 14, 12, 7)","['DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",20,0.002928495407104492
"(2, 5, 3, 8, 1, 6, 4, 7, 9, 10, 11, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",18,0.01807403564453125
"(1, 2, 4, 7, 9, 5, 12, 3, 13, 11, 0, 8, 10, 6, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0005526542663574219
"(2, 5, 3, 4, 1, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0002465248107910156
"(1, 2, 3, 8, 6, 0, 4, 12, 5, 10, 7, 15, 9, 13, 11, 14)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0066301822662353516
"(1, 3, 4, 10, 6, 2, 12, 15, 5, 7, 0, 8, 13, 9, 14, 11)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",24,0.0019268989562988281
"(2, 1, 7, 4, 9, 0, 5, 3, 6, 14, 10, 8, 13, 15, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",24,0.5180063247680664
"(1, 2, 4, 11, 5, 0, 8, 3, 9, 6, 10, 15, 13, 14, 12, 7)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0009546279907226562
"(1, 2, 3, 4, 13, 7, 15, 8, 9, 5, 11, 12, 6, 10, 14, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",22,0.08001017570495605
"(1, 2, 3, 4, 6, 11, 9, 7, 0, 5, 12, 8, 13, 10, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0005304813385009766
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0003266334533691406
"(0, 2, 11, 3, 1, 5, 6, 4, 9, 14, 8, 7, 13, 15, 10, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0006022453308105469
"(0, 5, 1, 4, 9, 7, 2, 8, 6, 10, 3, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0007367134094238281
"(2, 5, 3, 4, 1, 0, 9, 7, 13, 12, 6, 11, 10, 14, 15, 8)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.041838645935058594
"(2, 6, 4, 8, 10, 0, 9, 3, 7, 1, 13, 12, 14, 5, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",28,0.017774581909179688
"(1, 3, 7, 4, 5, 2, 8, 12, 10, 13, 6, 11, 9, 0, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0005488395690917969
"(0, 5, 7, 4, 3, 9, 8, 11, 2, 1, 6, 10, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0006656646728515625
"(0, 1, 8, 3, 5, 2, 7, 4, 9, 10, 12, 15, 6, 13, 14, 11)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",24,0.06357073783874512
"(0, 2, 8, 3, 1, 7, 4, 12, 6, 14, 13, 11, 5, 9, 10, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.009283781051635742
"(2, 6, 0, 3, 1, 7, 8, 4, 5, 13, 11, 12, 10, 9, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0004189014434814453
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 11, 12, 10, 0, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00016546249389648438
"(9, 1, 3, 4, 11, 2, 10, 6, 0, 5, 12, 7, 13, 14, 8, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.001798868179321289
"(1, 2, 7, 3, 5, 6, 11, 4, 0, 10, 15, 8, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00026416778564453125
"(0, 1, 9, 3, 5, 7, 10, 4, 6, 11, 12, 8, 13, 2, 14, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",26,0.2698800563812256
"(1, 2, 6, 4, 5, 10, 3, 8, 9, 15, 7, 11, 13, 0, 14, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.674062967300415
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0003364086151123047
"(5, 1, 4, 8, 6, 7, 2, 0, 9, 10, 12, 3, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",20,0.012929916381835938
"(1, 2, 3, 4, 9, 5, 8, 0, 10, 11, 6, 12, 13, 7, 14, 15)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0010919570922851562
"(1, 2, 3, 4, 14, 0, 7, 8, 6, 5, 10, 11, 9, 13, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",12,0.00037384033203125
"(1, 2, 12, 3, 5, 10, 6, 4, 9, 14, 8, 7, 13, 0, 11, 15)","['UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.00044608116149902344
"(9, 7, 0, 4, 2, 3, 1, 8, 6, 5, 10, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0006203651428222656
"(1, 3, 0, 6, 5, 2, 8, 4, 10, 11, 7, 12, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0004775524139404297
"(1, 10, 6, 2, 5, 0, 8, 4, 9, 7, 3, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.00044083595275878906
"(5, 3, 4, 11, 2, 1, 8, 6, 9, 10, 12, 15, 13, 14, 7, 0)","['UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0017592906951904297
"(1, 3, 4, 8, 5, 6, 2, 11, 15, 13, 7, 14, 9, 0, 10, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0009908676147460938
"(1, 2, 4, 8, 5, 6, 7, 0, 9, 14, 10, 3, 13, 15, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006017684936523438
"(2, 5, 3, 4, 1, 10, 6, 8, 13, 7, 0, 15, 14, 9, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0030345916748046875
"(1, 2, 3, 4, 5, 6, 7, 8, 14, 10, 12, 15, 9, 0, 13, 11)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",12,0.00044345855712890625
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 11, 12, 13, 7, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0009353160858154297
"(1, 2, 3, 4, 6, 0, 7, 8, 13, 10, 9, 15, 5, 14, 12, 11)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.04560661315917969
"(5, 1, 2, 7, 6, 11, 4, 0, 9, 12, 14, 3, 13, 10, 15, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.0031807422637939453
"(1, 2, 3, 4, 5, 6, 12, 7, 13, 9, 10, 8, 14, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0002980232238769531
"(2, 5, 3, 4, 14, 6, 7, 8, 10, 1, 11, 12, 9, 0, 13, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",22,0.012760639190673828
"(0, 1, 4, 12, 5, 3, 11, 6, 10, 8, 2, 7, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.004548549652099609
"(2, 3, 9, 4, 10, 7, 5, 8, 1, 14, 0, 11, 13, 15, 6, 12)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",24,0.020128726959228516
"(1, 2, 3, 4, 5, 6, 7, 0, 10, 11, 15, 8, 9, 13, 12, 14)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0004985332489013672
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.0001761913299560547
"(1, 2, 4, 8, 6, 7, 10, 3, 5, 9, 0, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.0006039142608642578
"(0, 2, 3, 4, 1, 5, 6, 7, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",8,0.0002384185791015625
"(1, 2, 3, 4, 5, 11, 7, 8, 9, 14, 0, 12, 13, 10, 6, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.020327329635620117
"(2, 3, 4, 8, 1, 5, 12, 0, 11, 13, 6, 7, 9, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.008932828903198242
"(1, 4, 0, 7, 6, 2, 3, 8, 5, 9, 14, 10, 13, 15, 12, 11)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",20,0.00110626220703125
"(2, 3, 8, 7, 1, 5, 10, 4, 9, 6, 11, 12, 13, 0, 14, 15)","['RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0008029937744140625
"(1, 2, 3, 4, 9, 5, 12, 0, 6, 15, 8, 7, 13, 10, 11, 14)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.0321955680847168
"(1, 2, 3, 4, 5, 6, 10, 7, 9, 8, 11, 12, 13, 14, 15, 0)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.05281829833984375
"(1, 5, 6, 3, 9, 11, 2, 7, 10, 14, 0, 4, 13, 15, 8, 12)","['DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.0012466907501220703
"(14, 1, 3, 4, 2, 10, 7, 0, 5, 9, 6, 8, 13, 15, 11, 12)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.0010952949523925781
"(3, 11, 6, 4, 2, 1, 12, 8, 5, 10, 0, 7, 9, 13, 14, 15)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.02028036117553711
"(0, 1, 2, 3, 5, 6, 4, 8, 9, 7, 15, 11, 13, 10, 14, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0037894248962402344
"(2, 3, 4, 8, 1, 10, 11, 0, 9, 5, 6, 12, 13, 7, 14, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.03216695785522461
"(1, 2, 8, 3, 5, 6, 15, 0, 10, 12, 4, 7, 9, 13, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.0018413066864013672
"(2, 6, 3, 4, 1, 9, 11, 7, 5, 15, 14, 8, 13, 0, 10, 12)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0006229877471923828
"(3, 6, 7, 4, 1, 2, 10, 8, 5, 9, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0013616085052490234
"(2, 3, 0, 8, 1, 5, 4, 7, 9, 10, 12, 6, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.001421213150024414
"(1, 2, 11, 7, 5, 6, 3, 4, 9, 14, 10, 8, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.009181737899780273
"(1, 2, 15, 3, 9, 7, 8, 14, 6, 5, 0, 4, 13, 10, 12, 11)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.003862619400024414
"(1, 2, 3, 4, 13, 9, 7, 0, 14, 5, 6, 10, 15, 11, 12, 8)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.0006661415100097656
"(1, 2, 3, 11, 5, 6, 8, 0, 9, 10, 4, 15, 13, 14, 12, 7)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.011385679244995117
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 14, 7, 11, 13, 15, 10, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00031566619873046875
