puzzle,solution,length of solution,time(s)
"(2, 5, 7, 3, 1, 6, 4, 11, 0, 10, 12, 8, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",26,0.9596221446990967
"(1, 2, 3, 4, 7, 11, 8, 12, 5, 6, 0, 15, 9, 13, 14, 10)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.004767656326293945
"(0, 6, 3, 4, 2, 1, 12, 7, 5, 9, 10, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.00044727325439453125
"(2, 3, 6, 4, 1, 10, 5, 7, 13, 9, 0, 8, 14, 12, 15, 11)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.0013751983642578125
"(2, 6, 3, 4, 13, 0, 7, 12, 1, 9, 8, 11, 5, 10, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.17413878440856934
"(1, 2, 3, 4, 5, 7, 12, 0, 11, 6, 8, 14, 9, 13, 10, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0013537406921386719
"(1, 6, 4, 3, 5, 0, 2, 8, 13, 10, 7, 15, 14, 9, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",24,0.5510125160217285
"(1, 2, 0, 3, 9, 6, 7, 4, 13, 5, 12, 11, 14, 10, 15, 8)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.02239060401916504
"(5, 1, 2, 4, 6, 10, 3, 8, 13, 9, 7, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003688335418701172
"(1, 2, 3, 4, 6, 14, 7, 0, 9, 5, 10, 8, 13, 11, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0037631988525390625
"(1, 2, 3, 4, 5, 14, 6, 8, 9, 7, 11, 12, 13, 0, 15, 10)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0029952526092529297
"(1, 2, 3, 4, 9, 5, 6, 7, 0, 14, 11, 8, 10, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.00046896934509277344
"(1, 3, 7, 4, 6, 2, 11, 0, 5, 10, 8, 14, 9, 13, 12, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.010085105895996094
"(5, 1, 2, 3, 9, 6, 11, 4, 10, 8, 15, 7, 13, 0, 14, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0005345344543457031
"(1, 2, 3, 4, 5, 14, 6, 8, 9, 15, 7, 11, 13, 0, 10, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00034165382385253906
"(2, 14, 7, 3, 9, 6, 4, 8, 13, 5, 0, 10, 15, 1, 12, 11)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",32,1.5512280464172363
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 15, 10, 9, 13, 12, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0053272247314453125
"(1, 2, 3, 4, 5, 13, 6, 8, 9, 10, 7, 12, 14, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0030303001403808594
"(1, 2, 3, 4, 5, 6, 11, 0, 13, 10, 15, 7, 14, 9, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.000743865966796875
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001418590545654297
"(1, 2, 4, 8, 9, 5, 7, 3, 0, 6, 12, 15, 13, 11, 10, 14)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0007612705230712891
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 15, 0, 14, 13, 10, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.0011985301971435547
"(1, 2, 0, 8, 5, 6, 3, 7, 9, 10, 4, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.005232095718383789
"(1, 6, 2, 8, 5, 0, 10, 3, 9, 7, 4, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006103515625
"(1, 10, 2, 3, 5, 6, 8, 4, 9, 14, 0, 7, 13, 15, 11, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.002343416213989258
"(6, 3, 0, 4, 2, 1, 7, 8, 5, 9, 11, 14, 13, 10, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0028619766235351562
"(3, 4, 8, 7, 2, 6, 10, 11, 1, 9, 15, 12, 5, 13, 14, 0)","['UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",24,0.0006129741668701172
"(7, 2, 4, 8, 1, 5, 10, 3, 9, 6, 0, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0005660057067871094
"(1, 6, 2, 3, 5, 10, 11, 4, 9, 14, 0, 12, 13, 15, 7, 8)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",18,0.02763509750366211
"(1, 3, 4, 8, 5, 0, 2, 7, 13, 6, 11, 12, 10, 9, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00041222572326660156
"(1, 9, 2, 3, 6, 7, 12, 4, 13, 5, 0, 8, 10, 14, 11, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.0010726451873779297
"(5, 1, 3, 4, 2, 10, 8, 6, 9, 14, 12, 7, 13, 0, 11, 15)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",18,0.004416465759277344
"(1, 3, 8, 11, 5, 2, 7, 4, 9, 14, 6, 12, 13, 0, 10, 15)","['UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.025324106216430664
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 7, 15, 11, 14, 10, 13, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.006373167037963867
"(1, 2, 3, 4, 5, 0, 6, 7, 9, 8, 11, 15, 13, 10, 12, 14)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0032949447631835938
"(2, 5, 7, 3, 1, 6, 11, 4, 9, 10, 15, 8, 13, 14, 12, 0)","['LEFT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0006949901580810547
"(1, 2, 3, 4, 6, 10, 7, 8, 0, 5, 11, 12, 9, 13, 14, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.00022673606872558594
"(1, 2, 3, 4, 9, 5, 12, 8, 7, 10, 0, 6, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.12474632263183594
"(5, 1, 2, 4, 9, 6, 3, 12, 13, 10, 8, 15, 14, 0, 7, 11)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.00044274330139160156
"(2, 3, 7, 4, 1, 6, 5, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0010082721710205078
"(1, 6, 0, 3, 5, 13, 2, 4, 10, 11, 7, 8, 9, 14, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0033206939697265625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,0.0001227855682373047
"(1, 2, 3, 4, 9, 0, 5, 7, 14, 13, 6, 11, 10, 12, 8, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",24,0.05049490928649902
"(4, 9, 6, 8, 1, 0, 2, 3, 13, 5, 7, 12, 10, 11, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.0007913112640380859
"(0, 2, 4, 11, 1, 9, 7, 8, 6, 5, 10, 3, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",24,0.1089179515838623
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 14, 12, 10, 11, 9, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0004169940948486328
"(5, 7, 1, 3, 9, 6, 2, 4, 13, 11, 0, 8, 14, 10, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0005168914794921875
"(2, 4, 0, 8, 1, 5, 7, 3, 9, 6, 10, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.0004725456237792969
"(1, 2, 6, 3, 5, 9, 8, 0, 10, 11, 4, 12, 13, 14, 7, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",24,3.897434949874878
"(1, 2, 3, 4, 9, 10, 5, 7, 13, 6, 0, 11, 12, 14, 15, 8)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",24,0.21335411071777344
"(10, 3, 4, 7, 2, 1, 8, 11, 5, 9, 0, 6, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.008949518203735352
"(5, 1, 7, 3, 2, 6, 11, 0, 9, 10, 8, 4, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0007085800170898438
"(5, 3, 0, 4, 10, 1, 6, 8, 15, 2, 7, 11, 9, 13, 14, 12)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",18,0.0006306171417236328
"(0, 2, 7, 3, 1, 10, 6, 4, 5, 9, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0002772808074951172
"(1, 6, 2, 4, 5, 10, 3, 8, 13, 9, 7, 12, 14, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.0002942085266113281
"(1, 6, 4, 8, 5, 3, 7, 2, 9, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",16,0.0010075569152832031
"(5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 11, 12, 10, 14, 15, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0004317760467529297
"(1, 7, 2, 4, 6, 3, 10, 8, 5, 15, 9, 11, 14, 0, 13, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",22,0.03752875328063965
"(1, 2, 7, 3, 5, 10, 6, 0, 14, 13, 8, 4, 9, 15, 11, 12)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0006883144378662109
"(2, 9, 3, 4, 1, 11, 14, 6, 7, 5, 8, 12, 13, 10, 15, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.036515235900878906
"(1, 2, 3, 4, 5, 13, 6, 7, 14, 11, 0, 8, 10, 9, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.006686210632324219
"(5, 1, 2, 4, 6, 3, 7, 8, 13, 9, 0, 12, 14, 11, 10, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",16,0.0009236335754394531
"(5, 1, 2, 4, 9, 6, 7, 3, 0, 13, 10, 8, 14, 11, 15, 12)","['RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.009035587310791016
"(6, 5, 2, 7, 1, 10, 11, 3, 9, 8, 0, 4, 13, 14, 15, 12)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0006642341613769531
"(1, 7, 2, 4, 6, 9, 3, 8, 0, 14, 10, 11, 5, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0004303455352783203
"(1, 2, 7, 3, 13, 5, 6, 4, 0, 9, 11, 8, 14, 15, 10, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0006377696990966797
"(10, 6, 1, 4, 13, 0, 3, 8, 2, 5, 7, 11, 14, 9, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",24,0.03503823280334473
"(1, 2, 3, 8, 5, 7, 4, 11, 9, 14, 10, 6, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.6898655891418457
"(0, 5, 1, 4, 2, 6, 3, 7, 9, 14, 10, 8, 13, 15, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0013778209686279297
"(5, 1, 7, 3, 9, 2, 8, 0, 6, 11, 4, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.0033674240112304688
"(1, 2, 3, 4, 5, 6, 15, 0, 9, 14, 10, 11, 13, 12, 8, 7)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0005376338958740234
"(1, 2, 7, 3, 5, 6, 4, 15, 9, 10, 8, 12, 13, 0, 14, 11)","['RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",18,0.012784957885742188
"(1, 2, 3, 4, 6, 9, 7, 8, 5, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",12,0.0008234977722167969
"(0, 7, 2, 4, 1, 5, 3, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00032591819763183594
"(1, 3, 4, 8, 5, 2, 7, 11, 9, 6, 0, 14, 13, 10, 12, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",16,0.0028166770935058594
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 10, 14, 13, 12, 15, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.02324366569519043
"(1, 2, 3, 4, 6, 10, 7, 8, 13, 9, 11, 12, 5, 14, 15, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0026917457580566406
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 14, 11, 13, 15, 10, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00036454200744628906
"(1, 2, 3, 4, 9, 5, 6, 0, 10, 7, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00038933753967285156
