puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.0001347064971923828
"(5, 1, 2, 4, 6, 0, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",8,0.0002529621124267578
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00019407272338867188
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 11, 15, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0002014636993408203
"(1, 2, 0, 4, 5, 6, 3, 11, 9, 10, 8, 7, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00026345252990722656
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.00013399124145507812
"(2, 6, 3, 4, 1, 9, 7, 8, 0, 13, 11, 12, 10, 5, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0009226799011230469
"(5, 1, 2, 4, 9, 6, 3, 0, 13, 10, 12, 8, 14, 11, 7, 15)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.00039076805114746094
"(1, 7, 2, 4, 5, 3, 8, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0003418922424316406
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,7.867813110351562e-05
"(1, 3, 4, 8, 5, 2, 6, 12, 9, 10, 7, 15, 13, 0, 14, 11)","['RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.00032639503479003906
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0001506805419921875
"(1, 2, 3, 4, 5, 7, 10, 8, 9, 6, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00022268295288085938
"(5, 1, 7, 3, 2, 0, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00028324127197265625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,2.4557113647460938e-05
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001456737518310547
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 14, 10, 8, 13, 0, 15, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.00020313262939453125
"(1, 6, 0, 3, 5, 10, 2, 4, 9, 11, 7, 8, 13, 14, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00030684471130371094
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00011372566223144531
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00011277198791503906
"(1, 3, 6, 4, 5, 2, 7, 8, 9, 14, 10, 11, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0004570484161376953
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 14, 10, 12, 13, 11, 6, 15)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",12,0.0008444786071777344
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.00012421607971191406
"(5, 1, 3, 4, 2, 11, 10, 7, 9, 6, 0, 8, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.00039887428283691406
"(5, 1, 0, 4, 6, 3, 2, 8, 10, 11, 7, 12, 9, 13, 14, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.00041937828063964844
"(5, 1, 3, 4, 9, 2, 6, 7, 0, 10, 11, 8, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00023436546325683594
"(1, 2, 3, 4, 9, 5, 7, 8, 13, 6, 11, 12, 10, 14, 15, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0004107952117919922
"(1, 2, 3, 4, 5, 6, 8, 12, 0, 9, 11, 7, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00039696693420410156
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0002048015594482422
"(1, 2, 7, 3, 5, 6, 4, 8, 9, 15, 0, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0006427764892578125
"(1, 2, 7, 3, 5, 0, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00018548965454101562
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00027751922607421875
"(1, 2, 3, 4, 7, 13, 11, 8, 6, 10, 0, 12, 5, 9, 14, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0008332729339599609
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 14, 10, 7, 13, 0, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0002751350402832031
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00014352798461914062
"(1, 2, 7, 3, 5, 6, 4, 0, 9, 10, 15, 8, 13, 14, 12, 11)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.00026798248291015625
"(1, 2, 3, 4, 5, 10, 6, 7, 0, 9, 15, 8, 13, 11, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0004875659942626953
"(2, 5, 3, 4, 9, 1, 6, 8, 0, 11, 7, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003662109375
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.00011706352233886719
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,7.82012939453125e-05
"(1, 2, 3, 4, 9, 5, 6, 7, 0, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.00019240379333496094
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 14, 11, 8, 13, 0, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.00020384788513183594
"(1, 2, 3, 4, 5, 0, 7, 8, 15, 6, 14, 11, 9, 13, 10, 12)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",12,0.000385284423828125
"(5, 1, 3, 4, 10, 2, 7, 8, 0, 6, 11, 12, 9, 13, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002655982971191406
"(1, 6, 2, 4, 9, 5, 3, 7, 0, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002434253692626953
"(6, 1, 3, 4, 5, 2, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0003349781036376953
"(1, 2, 7, 3, 9, 5, 6, 4, 0, 10, 12, 8, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0002956390380859375
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 11, 12, 15, 9, 13, 10, 14)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.00033473968505859375
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.0001537799835205078
"(5, 1, 2, 4, 6, 10, 3, 8, 0, 9, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.0003056526184082031
"(0, 2, 3, 4, 1, 5, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00019168853759765625
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00020384788513183594
"(2, 5, 3, 4, 1, 7, 10, 8, 9, 6, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00032901763916015625
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00015592575073242188
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0002117156982421875
"(1, 2, 3, 4, 5, 6, 12, 7, 9, 10, 0, 8, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.0002014636993408203
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,7.724761962890625e-05
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00024199485778808594
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,7.796287536621094e-05
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00014209747314453125
"(1, 3, 0, 4, 5, 2, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.00019073486328125
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,2.4557113647460938e-05
"(1, 2, 4, 8, 5, 6, 3, 0, 9, 11, 7, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.000240325927734375
"(2, 5, 3, 4, 1, 0, 8, 12, 9, 6, 10, 15, 13, 14, 7, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.00042891502380371094
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 14, 11, 8, 13, 0, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0002079010009765625
"(0, 1, 3, 4, 6, 2, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002410411834716797
"(2, 7, 4, 8, 1, 3, 10, 6, 5, 9, 0, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.001026153564453125
"(0, 2, 7, 3, 1, 5, 6, 4, 9, 14, 10, 8, 13, 15, 12, 11)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00039958953857421875
"(1, 2, 3, 4, 5, 0, 6, 7, 9, 10, 11, 12, 13, 14, 8, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.0007965564727783203
"(1, 3, 6, 4, 5, 2, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0003135204315185547
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.00018358230590820312
"(5, 1, 3, 4, 13, 2, 7, 8, 0, 6, 11, 12, 10, 9, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003333091735839844
"(1, 2, 7, 3, 5, 6, 4, 8, 0, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0004487037658691406
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 14, 10, 15, 9, 13, 12, 11)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.0003058910369873047
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 15, 0, 8, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0006182193756103516
"(0, 1, 3, 4, 6, 2, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002262592315673828
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 10, 0, 11, 14, 9, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0003497600555419922
"(1, 2, 7, 3, 5, 6, 12, 4, 9, 11, 14, 8, 13, 10, 15, 0)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003616809844970703
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0007536411285400391
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 0, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0002377033233642578
"(1, 2, 0, 3, 5, 6, 11, 4, 9, 10, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.00022220611572265625
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.0001323223114013672
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 0, 14, 11)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.0001678466796875
"(1, 6, 2, 3, 9, 5, 7, 4, 0, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.00038170814514160156
"(1, 3, 0, 8, 5, 2, 4, 12, 9, 6, 7, 11, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",12,0.001049041748046875
"(1, 2, 3, 4, 5, 0, 6, 8, 10, 11, 7, 12, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.0004482269287109375
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 15, 11, 13, 14, 12, 7)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0011653900146484375
"(1, 2, 3, 4, 5, 10, 6, 7, 13, 9, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00024056434631347656
"(1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 12, 15, 13, 14, 8, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0008788108825683594
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT']",4,0.0001964569091796875
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.000110626220703125
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.00018024444580078125
"(2, 6, 3, 4, 1, 0, 7, 8, 5, 13, 15, 11, 10, 9, 14, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.0003681182861328125
"(1, 2, 3, 4, 5, 6, 11, 7, 0, 9, 10, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.0002048015594482422
"(2, 3, 0, 4, 1, 5, 7, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00024580955505371094
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 9, 15, 11, 13, 10, 14, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.000396728515625
"(0, 2, 3, 4, 1, 9, 6, 7, 10, 5, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0004489421844482422
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.00013136863708496094
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,8.463859558105469e-05
"(2, 6, 3, 4, 5, 1, 7, 8, 0, 9, 11, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00037860870361328125
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 0, 7, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0001990795135498047
"(0, 1, 3, 4, 6, 2, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0004889965057373047
"(0, 2, 3, 4, 1, 9, 6, 8, 10, 5, 7, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0005185604095458984
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 13, 10, 14, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00019073486328125
"(1, 2, 3, 4, 9, 5, 6, 7, 10, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00026798248291015625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.00012159347534179688
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 9, 10, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002598762512207031
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00018072128295898438
"(1, 2, 7, 3, 5, 6, 4, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0001666545867919922
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,8.630752563476562e-05
"(2, 3, 0, 8, 1, 5, 4, 12, 9, 6, 7, 10, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0005738735198974609
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00014925003051757812
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 12, 13, 10, 15, 0)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0001990795135498047
"(1, 2, 3, 4, 6, 10, 7, 8, 5, 13, 11, 12, 9, 0, 14, 15)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.00022339820861816406
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,8.678436279296875e-05
"(1, 2, 3, 4, 5, 0, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN']",4,0.0001404285430908203
"(1, 3, 7, 4, 5, 2, 10, 8, 9, 6, 0, 12, 13, 14, 11, 15)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002639293670654297
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,8.58306884765625e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.00013065338134765625
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 15, 0, 8, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0004889965057373047
